poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
3810	接	即葉	N4D	tsiep	tsjep
3811	攝	書涉	a4D	sjiep	ɕep
3812	涉	時攝	Z4D	djiep	dʑep
3813	獵	良涉	I4D	liep	lɹep
3814	捷	疾葉	P4D	dziep	dzjep
3815	䐑	直葉	L4D	driep	dɹep
3816	㪑	於輒	h4H	qyep	ʔɹep
3817	聶	尼輒	M4D	nriep	nɹep
3818	謵	叱涉	Y4D	tjhiep	tɕʰep
3819	讘	而涉	c4D	njiep	ɲep
3820	讋	之涉	X4D	tjiep	tɕep
3821	妾	七接	O4D	tshiep	tsʰjep
3822	鍤	丑輒	K4D	trhiep	tɹʰep
3823	衱	其輒	f4H	gyep	ɡɹep
3824	輒	陟葉	J4D	triep	tɹep
3825	曄	筠輒	k4D	yep	wɹep
3826	𤷾	去涉	e4H	khyep	kʰɹep
3827	萐	山輒	V4D	sryep	ʂep
3828	𦀖	居輒	d4H	kyep	kɹep
3829	魘	於葉	h4D	qiep	ʔjep
3830	怗	他協	F5D	thep	tʰep
3831	協	胡頰	j5D	ghep	ʁep
3832	頰	古協	d5D	kep	qep
3833	愜	苦協	e5D	khep	qʰep
3834	牒	徒協	G5D	dep	dep
3835	苶	奴協	H5D	nep	nep
3836	燮	蘇協	Q5D	sep	sep
3837	㼲	盧協	I5D	lep	lep
3838	聑	丁愜	E5D	tep	tep
3839	䕹	在協	P5D	dzep	dzep
3840	浹	子協	N5D	tsep	tsep
3841	弽	呼牒	i5D	hep	χep
3842	䢡	先頰	Q5D	sep	sep
3843	洽	侯夾	j6D	gheep	ʁeˤp
3844	恰	苦洽	e6D	kheep	qʰeˤp
3845	箑	士洽	U6D	dzreep	dʐeˤp
3846	夾	古洽	d6D	keep	qeˤp
3847	眨	側洽	S6D	tsreep	tʂeˤp
3848	插	楚洽	T6D	tsrheep	tʂʰeˤp
3849	㘝	女洽	M6D	nreep	nɹeˤp
3850	䶎	呼洽	i6D	heep	χeˤp
3851	霎	山洽	V6D	sreep	ʂeˤp
3852	劄	竹洽	J6D	treep	tɹeˤp
3853	𨂁	烏洽	h6D	qeep	ʔeˤp
3854	䀴	五夾	g6D	ngeep	ɴeˤp
3855	𥃐	丑㘝	K6D	trheep	tɹʰeˤp
3856	狎	胡甲	j7D	ghaep	ʁaˤp
3857	𠗨	丈甲	L7D	draep	dɹaˤp
3858	鴨	烏甲	h7D	qaep	ʔaˤp
3859	甲	古狎	d7D	kaep	qaˤp
3860	翣	所甲	V7D	sraep	ʂaˤp
3861	呷	呼甲	i7D	haep	χaˤp
3862	業	魚怯	g8D	ngyop	ŋj̈əp
3863	脅	虛業	i8D	hyop	hj̈əp
3864	怯	去劫	e8D	khyop	kʰj̈əp
3865	劫	居怯	d8D	kyop	kj̈əp
3866	腌	於業	h8D	qyop	ʔj̈əp
3867	殜	余業	l8D	jyop	jep
3868	跲	巨業	f8D	gyop	ɡj̈əp
3869	乏	房法	C9D	buop	bβœp
3870	法	方乏	A9D	puop	pβœp
3871	𥎰	孚法	B9D	phuop	pʰβœp
3872	猲	起法	e8D	khyop	kʰj̈əp
3873	䎎	女法	M8D	nryop	nɹep
3874	𦑣	丑法	K8D	trhyop	tɹʰep
