小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
3257	瘃	陟玉	JDD	truok	ʈoq	ʈoq	ʈɨu̯o̝k꜊
3258	足	即玉	NDD	tsuok	tsjoq	tsjoq	tsɨu̯o̝k꜊
3259	贖	神蜀	bDD	zjuok	ʑoq	ʑoq	ʑɨu̯o̝k꜊
3260	幞	房玉	CDD	buok	boq	bʋoq	bɨu̯o̝k꜊
3261	促	七玉	ODD	tshuok	tsʰjoq	tsʰjoq	tsʰɨu̯o̝k꜊
3262	續	似足	RDD	zuok	zjoq	zjoq	zɨu̯o̝k꜊
3263	粟	相玉	QDD	suok	sjoq	sjoq	sɨu̯o̝k꜊
3264	䪁	封曲	ADD	puok	poq	pʋoq	pɨu̯o̝k꜊
3265	梀	丑玉	KDD	trhuok	ʈʰoq	ʈʰoq	ʈʰɨu̯o̝k꜊
3266	覺	古岳	dED	koeuk	qoˤq	qoˤq	kɣɔk꜊
3267	嶽	五角	gED	ngoeuk	ɴoˤq	ɴoˤq	ŋɣɔk꜊
3268	浞	士角	UED	dzroeuk	dʐoˤq	dʐoˤq	dʐɣɔk꜊
3269	捉	側角	SED	tsroeuk	tʂoˤq	tʂoˤq	tʂɣɔk꜊
3270	朔	所角	VED	sroeuk	ʂoˤq	ʂoˤq	ʂɣɔk꜊
3271	斲	竹角	JED	troeuk	ʈoˤq	ʈoˤq	ʈɣɔk꜊
3272	剝	北角	AED	poeuk	ᵱoˤq	poˤq	pɣɔk꜊
3273	邈	莫角	DED	moeuk	ᵯoˤq	moˤq	mɣɔk꜊
3274	雹	蒲角	CED	boeuk	ᵬoˤq	boˤq	bɣɔk꜊
3275	璞	匹角	BED	phoeuk	ᵱʰoˤq	pʰoˤq	pʰɣɔk꜊
3276	㱿	苦角	eED	khoeuk	qʰoˤq	qʰoˤq	kʰɣɔk꜊
3277	濁	直角	LED	droeuk	ɖoˤq	ɖoˤq	ɖɣɔk꜊
3278	渥	於角	hED	qoeuk	ʡoˤq	ʡoˤq	ʔɣɔk꜊
3279	搦	女角	MED	nroeuk	ɳoˤq	ɳoˤq	ɳɣɔk꜊
3280	逴	敕角	KED	trhoeuk	ʈʰoˤq	ʈʰoˤq	ʈʰɣɔk꜊
3281	犖	呂角	IED	loeuk	ɫoˤq	ɫoˤq	lɣɔk꜊
3282	學	胡覺	jED	ghoeuk	ʁoˤq	ʁoˤq	ɦɣɔk꜊
3283	㕰	許角	iED	hoeuk	χoˤq	χoˤq	hɣɔk꜊
3284	娖	測角	TED	tsrhoeuk	tʂʰoˤq	tʂʰoˤq	tʂʰɣɔk꜊
3285	質	之日	XVD	tjit	tɕit	tɕit	tɕit꜊
3286	日	人質	cVD	njit	ɲit	ɲit	ȵit꜊
3287	實	神質	bVD	zjit	ʑit	ʑit	ʑit꜊
3288	秩	直一	LVD	drit	ɖit	ɖit	ɖit꜊
3289	悉	息七	QVD	sit	sit	sit	sit꜊
3290	一	於悉	hVD	qit	ʔit	ʔit	ʔit꜊
3291	七	親吉	OVD	tshit	tsʰit	tsʰit	tsʰit꜊
3292	匹	譬吉	BVD	phit	pʰit	pʰit	pʰit꜊
3293	吉	居質	dVD	kit	kit	kit	kit꜊
3294	暱	尼質	MVD	nrit	ɳit	ɳit	ɳit꜊
3295	逸	夷質	lVD	jit	jit	jit	jit꜊
3296	詰	去吉	eVD	khit	kʰit	kʰit	kʰit꜊
3297	欯	許吉	iVD	hit	xit	xit	hit꜊
3298	抶	丑栗	KVD	trhit	ʈʰit	ʈʰit	ʈʰit꜊
3299	栗	力質	IVD	lit	lit	lit	lit꜊
3300	窒	陟栗	JVD	trit	ʈit	ʈit	ʈit꜊
3301	疾	秦悉	PVD	dzit	dzit	dzit	dzit꜊
3302	㓼	初栗	TVD	tsrhyit	tʂʰit	tʂʰit	tʂʰɪt꜊
3303	失	式質	aVD	sjit	ɕit	ɕit	ɕit꜊
3304	堲	資悉	NVD	tsit	tsit	tsit	tsit꜊
3305	蜜	彌畢	DVD	mit	mit	mit	mit꜊
3306	必	卑吉	AVD	pit	pit	pit	pit꜊
3307	姞	巨乙	fVH	gyit	ɡɹit	ɡɹit	ɡɣit꜊
3308	邲	毗必	CVD	bit	bit	bit	bit꜊
3309	䫻	于筆	kVL	uit	wɹit	wɹit	ɦʷit꜊
3310	率	所律	VVL	sruit	ʂwit	ʂwit	ʂʷit꜊
3311	叱	昌栗	YVD	tjhit	tɕʰit	tɕʰit	tɕʰit꜊
3312	𪗨	仕叱	UVD	dzryit	dʐit	dʐit	dʐɪt꜊
3313	密	美筆	DVH	myit	mɹit	mɹit	mɣit꜊
3314	弼	房密	CVH	byit	bɹit	bɹit	bɣit꜊
3315	乙	於筆	hVH	qyit	ʔɹit	ʔɹit	ʔɣit꜊
3316	耴	魚乙	gVH	ngyit	ŋɹit	ŋɹit	ŋɣit꜊
3317	筆	鄙密	AVH	pyit	pɹit	pɹit	pɣit꜊
3318	茁	徵筆	JVL	trwit	ʈwit	ʈwit	ʈʷit꜊
3319	肸	羲乙	iVH	hyit	xɹit	xɹit	hɣit꜊
3320	暨	居乙	dVH	kyit	kɹit	kɹit	kɣit꜊
3321	蛭	丁悉	JVD	trit	ʈit	ʈit	ʈit꜊
3322	獝	況必	iVL	hwit	xwit	xwit	hʷit꜊
3323	術	食聿	bVL	zjwit	ʑwit	ʑwit	ʑʷit꜊
3324	橘	居聿	dVL	kwit	kwit	kwit	kʷit꜊
3325	崒	慈卹	PVL	dzwit	dzwit	dzwit	dzʷit꜊
3326	聿	餘律	lVL	jwit	jwit	jwit	jʷit꜊
3327	卒	子聿	NVL	tswit	tswit	tswit	tsʷit꜊
3328	卹	辛聿	QVL	swit	swit	swit	sʷit꜊
3329	律	呂卹	IVL	lwit	lwit	lwit	lʷit꜊
3330	黜	丑律	KVL	trhwit	ʈʰwit	ʈʰwit	ʈʰʷit꜊
3331	㤕	竹律	JVL	trwit	ʈwit	ʈwit	ʈʷit꜊
3332	朮	直律	LVL	drwit	ɖwit	ɖwit	ɖʷit꜊
3333	出	赤律	YVL	tjhwit	tɕʰwit	tɕʰwit	tɕʰʷit꜊
3334	焌	倉聿	OVL	tshwit	tsʰwit	tsʰwit	tsʰʷit꜊
3335	𠭴	側律	SVL	tsruit	tʂwit	tʂwit	tʂʷit꜊
3336	䎀	許聿	iVL	hwit	xwit	xwit	hʷit꜊
3337	櫛	阻瑟	SWD	tsryit	tʂit	tʂit	tʂɪt꜊
3338	瑟	所櫛	VWD	sryit	ʂit	ʂit	ʂɪt꜊
3339	𪗨	崱瑟	UWD	dzryit	dʐit	dʐit	dʐɪt꜊
3340	物	文弗	DXD	mut	mut	mʋut	mɨut꜊
3341	弗	分勿	AXD	put	put	pʋut	pɨut꜊
3342	鬱	紆物	hXL	qut	ʔut	ʔut	ʔɨut꜊
3343	𠀔	九勿	dXL	kut	kut	kut	kɨut꜊
3344	屈	區勿	eXL	khut	kʰut	kʰut	kʰɨut꜊
3345	倔	衢物	fXL	gut	ɡut	ɡut	ɡɨut꜊
3346	佛	符弗	CXD	but	but	bʋut	bɨut꜊
3347	䬍	許勿	iXL	hut	xut	xut	hɨut꜊
3348	䬑	王勿	kXL	ut	wut	wut	ɦɨut꜊
3349	拂	敷勿	BXD	phut	pʰut	pʰʋut	pʰɨut꜊
3350	崛	魚勿	gXL	ngut	ŋut	ŋut	ŋɨut꜊
3351	迄	許訖	iYD	hyt	xɨt	xɨt	hɨt꜊
3352	訖	居乞	dYD	kyt	kɨt	kɨt	kɨt꜊
3353	疙	魚迄	gYD	ngyt	ŋɨt	ŋɨt	ŋɨt꜊
3354	䞘	其迄	fYD	gyt	ɡɨt	ɡɨt	ɡɨt꜊
3355	乞	去訖	eYD	khyt	kʰɨt	kʰɨt	kʰɨt꜊
3356	月	魚厥	gZL	nguot	ŋwət	ŋwət	ŋʷɨɤt꜊
3357	伐	房越	CZD	buot	bət	bʋət	bu̯ɨɤt꜊
3358	越	王伐	kZL	uot	wət	wət	ɦʷɨɤt꜊
3359	厥	居月	dZL	kuot	kwət	kwət	kʷɨɤt꜊
3360	𡡕	於月	hZL	quot	ʔwət	ʔwət	ʔʷɨɤt꜊
3361	𧤼	其月	fZL	guot	ɡwət	ɡwət	ɡʷɨɤt꜊
3362	闕	去月	eZL	khuot	kʰwət	kʰwət	kʰʷɨɤt꜊
3363	髮	方伐	AZD	puot	pət	pʋət	pu̯ɨɤt꜊
3364	韤	望發	DZD	muot	mət	mʋət	mu̯ɨɤt꜊
3365	䬂	許月	iZL	huot	xwət	xwət	hʷɨɤt꜊
3366	謁	於歇	hZD	qyot	ʔət	ʔj̈ət	ʔɨɤt꜊
3367	歇	許竭	iZD	hyot	xət	xj̈ət	hɨɤt꜊
3368	訐	居竭	dZD	kyot	kət	kj̈ət	kɨɤt꜊
3369	𢷒	其謁	fZD	gyot	ɡət	ɡj̈ət	ɡɨɤt꜊
3370	㤄	拂伐	BZD	phuot	pʰət	pʰʋət	pʰu̯ɨɤt꜊
3371	钀	語訐	gZD	ngyot	ŋət	ŋj̈ət	ŋɨɤt꜊
3372	沒	莫勃	DaD	mot	ᵯot	mot	mu̯ot꜊
3373	𣅝	土骨	(deleted)		tʰot (ᵯot)	tʰot (mot)	
3374	骨	古忽	daL	kot	qot	qot	ku̯ot꜊
3375	勃	蒲沒	CaD	bot	ᵬot	bot	bu̯ot꜊
3376	咄	當沒	EaL	tot	tot	tot	tu̯ot꜊
3377	突	他骨	FaL	thot	tʰot	tʰot	tʰu̯ot꜊
3378	突	陀骨	GaL	dot	dot	dot	du̯ot꜊
3379	𩑦	烏沒	haL	qot	ʡot	ʡot	ʔu̯ot꜊
3380	忽	呼骨	iaL	hot	χot	χot	hu̯ot꜊
3381	兀	五忽	gaL	ngot	ɴot	ɴot	ŋu̯ot꜊
3382	䪬	普沒	BaD	phot	ᵱʰot	pʰot	pʰu̯ot꜊
3383	𠀽	勒沒	IaL	lot	ɫot	ɫot	lu̯ot꜊
3384	窟	苦骨	eaL	khot	qʰot	qʰot	kʰu̯ot꜊
3385	訥	內骨	HaL	not	not	not	nu̯ot꜊
3386	窣	蘇骨	QaL	sot	sot	sot	su̯ot꜊
3387	猝	倉沒	OaL	tshot	tsʰot	tsʰot	tsʰu̯ot꜊
3388	捽	昨沒	PaL	dzot	dzot	dzot	dzu̯ot꜊
3389	麧	下沒	jbD	gheot	ʁət	ʁət	ɦət꜊
3390	搰	戶骨	jaL	ghot	ʁot	ʁot	ɦu̯ot꜊
3391	卒	臧沒	NaL	tsot	tsot	tsot	tsu̯ot꜊
3392	曷	胡葛	jcD	ghat	ʁat	ʁat	ɦɑt꜊
3393	䫘	許葛	icD	hat	χat	χat	hɑt꜊
3394	怛	當割	EcD	tat	tat	tat	tɑt꜊
3395	闥	他達	FcD	that	tʰat	tʰat	tʰɑt꜊
3396	遏	烏葛	hcD	qat	ʡat	ʡat	ʔɑt꜊
3397	剌	盧達	IcD	lat	ɫat	ɫat	lɑt꜊
3398	渴	苦曷	ecD	khat	qʰat	qʰat	kʰɑt꜊
3399	達	唐割	GcD	dat	dat	dat	dɑt꜊
3400	嶻	才割	PcD	dzat	dzat	dzat	dzɑt꜊
3401	嶭	五割	gcD	ngat	ɴat	ɴat	ŋɑt꜊
3402	葛	古達	dcD	kat	qat	qat	kɑt꜊
3403	躠	桑割	QcD	sat	sat	sat	sɑt꜊
3404	攃	七曷	OcD	tshat	tsʰat	tsʰat	tsʰɑt꜊
3405	捺	奴曷	HcD	nat	nat	nat	nɑt꜊
3406	䔾	予割	jcD	ghat	ʁat	ʁat	ɦɑt꜊
3407	末	莫撥	DcD	mat	ᵯat	mat	mu̯ɑt꜊
3408	枂	五活	gcL	ngwat	ɴwat	ɴwat	ŋʷɑt꜊
3409	柮	藏活	PcL	dzwat	dzwat	dzwat	dzʷɑt꜊
3410	撥	北末	AcD	pat	ᵱat	pat	pu̯ɑt꜊
3411	䰖	姊末	NcD	tsat	tsat	tsat	tsɑt꜊
3412	括	古活	dcL	kwat	qwat	qwat	kʷɑt꜊
3413	闊	苦栝	ecL	khwat	qʰwat	qʰwat	kʰʷɑt꜊
3414	活	戶括	jcL	ghwat	ʁwat	ʁwat	ɦʷɑt꜊
3415	奪	徒活	GcL	dwat	dwat	dwat	dʷɑt꜊
3416	豁	呼括	icL	hwat	χwat	χwat	hʷɑt꜊
3417	斡	烏括	hcL	qwat	ʡwat	ʡwat	ʔʷɑt꜊
3418	繓	子括	NcL	tswat	tswat	tswat	tsʷɑt꜊
3419	鏺	普活	BcD	phat	ᵱʰat	pʰat	pʰu̯ɑt꜊
3420	侻	他括	FcL	thwat	tʰwat	tʰwat	tʰʷɑt꜊
3421	捋	郎括	IcL	lwat	ɫwat	ɫwat	lʷɑt꜊
3422	掇	丁括	EcL	twat	twat	twat	tʷɑt꜊
3423	撮	倉括	OcL	tshwat	tsʰwat	tsʰwat	tsʰʷɑt꜊
3424	跋	蒲撥	CcD	bat	ᵬat	bat	bu̯ɑt꜊
3425	黠	胡八	jeD	gheet	ʁeˤt	ʁeˤt	ɦɣɛt꜊
3426	札	側八	SeD	tsreet	tʂeˤt	tʂeˤt	tʂɣɛt꜊
3427	拔	蒲八	CeD	beet	ᵬeˤt	beˤt	bɣɛt꜊
3428	𤫶	恪八	eeD	kheet	qʰeˤt	qʰeˤt	kʰɣɛt꜊
3429	滑	戶八	jeL	ghweet	ʁweˤt	ʁweˤt	ɦʷɣɛt꜊
3430	八	博拔	AeD	peet	ᵱeˤt	peˤt	pɣɛt꜊
3431	窡	丁滑	JeL	trweet	ʈweˤt	ʈweˤt	ʈʷɣɛt꜊
3432	婠	烏八	heL	qweet	ʡweˤt	ʡweˤt	ʔʷɣɛt꜊
3433	豽	女滑	MeL	nrweet	ɳweˤt	ɳweˤt	ɳʷɣɛt꜊
3434	䶪	初八	TeD	tsrheet	tʂʰeˤt	tʂʰeˤt	tʂʰɣɛt꜊
3435	劀	古滑	deL	kweet	qweˤt	qweˤt	kʷɣɛt꜊
3436	戛	古黠	deD	keet	qeˤt	qeˤt	kɣɛt꜊
3437	軋	烏黠	heD	qeet	ʡeˤt	ʡeˤt	ʔɣɛt꜊
3438	殺	所八	VeD	sreet	ʂeˤt	ʂeˤt	ʂɣɛt꜊
3439	㑻	莫八	DeD	meet	ᵯeˤt	meˤt	mɣɛt꜊
3440	傄	呼八	ieL	hweet	χweˤt	χweˤt	hʷɣɛt꜊
3441	痆	女黠	MeD	nreet	ɳeˤt	ɳeˤt	ɳɣɛt꜊
3442	𦤙	五滑	geL	ngweet	ɴweˤt	ɴweˤt	ŋʷɣɛt꜊
3443	䯇	口滑	eeL	khweet	qʰweˤt	qʰweˤt	kʰʷɣɛt꜊
3444	汃	普八	BeD	pheet	ᵱʰeˤt	pʰeˤt	pʰɣɛt꜊
3445	茁	鄒滑	SeL	tsrweet	tʂweˤt	tʂweˤt	tʂʷɣɛt꜊
3446	鎋	胡瞎	jdD	ghaet	ʁaˤt	ʁaˤt	ɦɣæt꜊
3447	𪆰	乙鎋	hdD	qaet	ʡaˤt	ʡaˤt	ʔɣæt꜊
3448	齾	五鎋	gdD	ngaet	ɴaˤt	ɴaˤt	ŋɣæt꜊
3449	刹	初鎋	TdD	tsrhaet	tʂʰaˤt	tʂʰaˤt	tʂʰɣæt꜊
3450	𥴭	枯鎋	edD	khaet	qʰaˤt	qʰaˤt	kʰɣæt꜊
3451	瞎	許鎋	idD	haet	χaˤt	χaˤt	hɣæt꜊
3452	獺	他鎋	KdD	trhaet	ʈʰaˤt	ʈʰaˤt	ʈʰɣæt꜊
3453	刮	古䫄	ddL	kwaet	qwaˤt	qwaˤt	kʷɣæt꜊
3454	頢	下刮	jdL	ghwaet	ʁwaˤt	ʁwaˤt	ɦʷɣæt꜊
3455	䫄	丑刮	KdL	trhwaet	ʈʰwaˤt	ʈʰwaˤt	ʈʰʷɣæt꜊
3456	鵽	丁刮	JdL	trwaet	ʈwaˤt	ʈwaˤt	ʈʷɣæt꜊
3457	刷	數刮	VdL	srwaet	ʂwaˤt	ʂwaˤt	ʂʷɣæt꜊
3458	刖	五刮	gdL	ngwaet	ɴwaˤt	ɴwaˤt	ŋʷɣæt꜊
3459	䵵	初刮	TdL	tsrhwaet	tʂʰwaˤt	tʂʰwaˤt	tʂʰʷɣæt꜊
3460	礣	莫鎋	DdD	maet	ᵯaˤt	maˤt	mɣæt꜊
3461	妠	女刮	MdL	nrwaet	ɳwaˤt	ɳwaˤt	ɳʷɣæt꜊
3462	捌	百鎋	AdD	paet	ᵱaˤt	paˤt	pɣæt꜊
3463	𪈟	古鎋	ddD	kaet	qaˤt	qaˤt	kɣæt꜊
3464	𨰉	查鎋	UdD	dzraet	dʐaˤt	dʐaˤt	dʐɣæt꜊
3465	哳	陟鎋	JdD	traet	ʈaˤt	ʈaˤt	ʈɣæt꜊
3466	𩭿	而轄	MdD	nraet	ɳaˤt	ɳaˤt	ɳɣæt꜊
3467	屑	先結	QgD	set	set	set	set꜊
3468	切	千結	OgD	tshet	tsʰet	tsʰet	tsʰet꜊
3469	結	古屑	dgD	ket	qet	qet	ket꜊
3470	節	子結	NgD	tset	tset	tset	tset꜊
3471	血	呼決	igL	hwet	χwet	χwet	hʷet꜊
3472	闋	苦穴	egL	khwet	qʰwet	qʰwet	kʰʷet꜊
3473	玦	古穴	dgL	kwet	qwet	qwet	kʷet꜊
3474	穴	胡決	jgL	ghwet	ʁwet	ʁwet	ɦʷet꜊
3475	抉	於決	hgL	qwet	ʡwet	ʡwet	ʔʷet꜊
3476	姪	徒結	GgD	det	det	det	det꜊
3477	鐵	他結	FgD	thet	tʰet	tʰet	tʰet꜊
3478	纈	胡結	jgD	ghet	ʁet	ʁet	ɦet꜊
3479	涅	奴結	HgD	net	net	net	net꜊
3480	截	昨結	PgD	dzet	dzet	dzet	dzet꜊
3481	齧	五結	ggD	nget	ɴet	ɴet	ŋet꜊
3482	蔑	莫結	DgD	met	ᵯet	met	met꜊
3483	㢼	方結	AgD	pet	ᵱet	pet	pet꜊
3484	噎	烏結	hgD	qet	ʡet	ʡet	ʔet꜊
3485	猰	苦結	egD	khet	qʰet	qʰet	kʰet꜊
3486	㚛	虎結	igD	het	χet	χet	het꜊
3487	撆	普蔑	BgD	phet	ᵱʰet	pʰet	pʰet꜊
3488	蹩	蒲結	CgD	bet	ᵬet	bet	bet꜊
3489	窒	丁結	EgD	tet	tet	tet	tet꜊
3490	𥸸	練結	IgD	let	ɫet	ɫet	let꜊
3491	薛	私列	QfD	siet	sjet	sjet	siᴇt꜊
3492	列	良辥	IfD	liet	let	let	liᴇt꜊
3493	哲	陟列	JfD	triet	ʈet	ʈet	ʈiᴇt꜊
3494	傑	渠列	ffH	gyet	ɡɹet	ɡɹet	ɡɣiᴇt꜊
3495	熱	如列	cfD	njiet	ɲet	ɲet	ȵiᴇt꜊
3496	晢	旨熱	XfD	tjiet	tɕet	tɕet	tɕiᴇt꜊
3497	舌	食列	bfD	zjiet	ʑet	ʑet	ʑiᴇt꜊
3498	折	常列	ZfD	djiet	dʑet	dʑet	dʑiᴇt꜊
3499	孼	魚列	gfH	ngyet	ŋɹet	ŋɹet	ŋɣiᴇt꜊
3500	滅	亡列	DfD	miet	mjet	mjet	miᴇt꜊
3501	朅	丘竭	efH	khyet	kʰɹet	kʰɹet	kʰɣiᴇt꜊
3502	鷩	并列	AfD	piet	pjet	pjet	piᴇt꜊
3503	絕	情雪	PfL	dzwiet	dzjwet	dzjwet	dzʷiᴇt꜊
3504	蕝	子悅	NfL	tswiet	tsjwet	tsjwet	tsʷiᴇt꜊
3505	雪	相絕	QfL	swiet	sjwet	sjwet	sʷiᴇt꜊
3506	𤿫	丑悅	KfL	trhwiet	ʈʰwet	ʈʰwet	ʈʰʷiᴇt꜊
3507	悅	弋雪	lfL	jwiet	jwet	jwet	jʷiᴇt꜊
3508	缺	傾雪	efL	khwiet	kʰjwet	kʰjwet	kʰʷiᴇt꜊
3509	噦	乙劣	hfP	quet	ʔɹwet	ʔɹwet	ʔʷɣiᴇt꜊
3510	爇	如劣	cfL	njwiet	ɲwet	ɲwet	ȵʷiᴇt꜊
3511	說	失爇	afL	sjwiet	ɕwet	ɕwet	ɕʷiᴇt꜊
3512	拙	職悅	XfL	tjwiet	tɕwet	tɕwet	tɕʷiᴇt꜊
3513	歠	昌悅	YfL	tjhwiet	tɕʰwet	tɕʰwet	tɕʰʷiᴇt꜊
3514	輟	陟劣	JfL	trwiet	ʈwet	ʈwet	ʈʷiᴇt꜊
3515	劣	力輟	IfL	lwiet	lwet	lwet	lʷiᴇt꜊
3516	瞥	芳滅	BfD	phiet	pʰjet	pʰjet	pʰiᴇt꜊
3517	別	皮列	CfH	byet	bɹet	bɹet	bɣiᴇt꜊
3518	轍	直列	LfD	driet	ɖet	ɖet	ɖiᴇt꜊
3519	䇷	方別	AfH	pyet	pɹet	pɹet	pɣiᴇt꜊
3520	㕞	所劣	VfL	sruet	ʂwet	ʂwet	ʂʷiᴇt꜊
3521a	孑	居列	dfD	kiet	kjet	kjet	kiᴇt꜊
3521b	揭	居列	dfH	kyet	kɹet	kɹet	kɣiᴇt꜊
3522	設	識列	afD	sjiet	ɕet	ɕet	ɕiᴇt꜊
3523	吶	女劣	MfL	nrwiet	ɳwet	ɳwet	ɳʷiᴇt꜊
3524	𥄎	許劣	ifL	hwiet	xjwet	xjwet	hʷiᴇt꜊
3525	妜	於悅	hfL	qwiet	ʔjwet	ʔjwet	ʔʷiᴇt꜊
3526	蹶	紀劣	dfP	kuet	kɹwet	kɹwet	kʷɣiᴇt꜊
3527	茁	側劣	SfL	tsruet	tʂwet	tʂwet	tʂʷiᴇt꜊
3528	膬	七絕	OfL	tshwiet	tsʰjwet	tsʰjwet	tsʰʷiᴇt꜊
3529	𧕾	姊列	NfD	tsiet	tsjet	tsjet	tsiᴇt꜊
3530	榝	山列	VfD	sryet	ʂet	ʂet	ʂiᴇt꜊
3531	焆	於列	hfH	qyet	ʔɹet	ʔɹet	ʔɣiᴇt꜊
3532	屮	丑列	KfD	trhiet	ʈʰet	ʈʰet	ʈʰiᴇt꜊
3533	娎	許列	ifH	hyet	xɹet	xɹet	hɣiᴇt꜊
3534	啜	殊雪	ZfL	djwiet	dʑwet	dʑwet	dʑʷiᴇt꜊
3535	㔍	廁別	TfL	tsrhuet	tʂʰwet	tʂʰwet	tʂʰʷiᴇt꜊
3536	㿱	寺絕	RfL	zwiet	zjwet	zjwet	zʷiᴇt꜊
3537	掣	昌列	YfD	tjhiet	tɕʰet	tɕʰet	tɕʰiᴇt꜊
3538	抴	羊列	lfD	jiet	jet	jet	jiᴇt꜊
3539	𨵊	士列	UfD	dzryet	dʐet	dʐet	dʐiᴇt꜊
3540	藥	以灼	lpD	jyak	jaq	jaq	jɨak꜊
3541	略	離灼	IpD	lyak	laq	laq	lɨak꜊
3542	腳	居勺	dpD	kyak	kaq	kj̈aq	kɨak꜊
3543	灼	之若	XpD	tjyak	tɕaq	tɕaq	tɕɨak꜊
3544	爍	書藥	apD	sjyak	ɕaq	ɕaq	ɕɨak꜊
3545	若	而灼	cpD	njyak	ɲaq	ɲaq	ȵɨak꜊
3546	綽	昌約	YpD	tjhyak	tɕʰaq	tɕʰaq	tɕʰɨak꜊
3547	約	於略	hpD	qyak	ʔaq	ʔj̈aq	ʔɨak꜊
3548	卻	去約	epD	khyak	kʰaq	kʰj̈aq	kʰɨak꜊
3549	虐	魚約	gpD	ngyak	ŋaq	ŋj̈aq	ŋɨak꜊
3550	妁	市若	ZpD	djyak	dʑaq	dʑaq	dʑɨak꜊
3551	㲋	丑略	KpD	trhyak	ʈʰaq	ʈʰaq	ʈʰɨak꜊
3552	削	息約	QpD	syak	sjaq	sjaq	sɨak꜊
3553	斮	側略	SpD	tsryak	tʂaq	tʂaq	tʂɨak꜊
3554	爵	即略	NpD	tsyak	tsjaq	tsjaq	tsɨak꜊
3555	皭	在爵	PpD	dzyak	dzjaq	dzjaq	dzɨak꜊
3556	鵲	七雀	OpD	tshyak	tsʰjaq	tsʰjaq	tsʰɨak꜊
3557	噱	其虐	fpD	gyak	ɡaq	ɡj̈aq	ɡɨak꜊
3558	嬳	憂縛	hpL	quak	ʔwaq	ʔwaq	ʔʷɨak꜊
3559	縛	符钁	CpD	buak	baq	bʋaq	bɨak꜊
3560	䂄	許縛	ipL	huak	xwaq	xwaq	hʷɨak꜊
3561	籰	王縛	kpL	uak	waq	waq	ɦʷɨak꜊
3562	玃	居縛	dpL	kuak	kwaq	kwaq	kʷɨak꜊
3563	芍	張略	JpD	tryak	ʈaq	ʈaq	ʈɨak꜊
3564	著	直略	LpD	dryak	ɖaq	ɖaq	ɖɨak꜊
3565	躩	丘縛	epL	khuak	kʰwaq	kʰwaq	kʰʷɨak꜊
3566	戄	具籰	fpL	guak	ɡwaq	ɡwaq	ɡʷɨak꜊
3567	逽	女略	MpD	nryak	ɳaq	ɳaq	ɳɨak꜊
3568	𩅿	孚縛	BpD	phuak	pʰaq	pʰʋaq	pʰɨak꜊
3569	謔	虛約	ipD	hyak	xaq	xj̈aq	hɨak꜊
3570	鐸	徒落	GqD	dak	daq	daq	dɑk꜊
3571	莫	慕各	DqD	mak	ᵯaq	maq	mɑk꜊
3572	落	盧各	IqD	lak	ɫaq	ɫaq	lɑk꜊
3573	託	他各	FqD	thak	tʰaq	tʰaq	tʰɑk꜊
3574	作	則落	NqD	tsak	tsaq	tsaq	tsɑk꜊
3575	錯	倉各	OqD	tshak	tsʰaq	tsʰaq	tsʰɑk꜊
3576	各	古落	dqD	kak	qaq	qaq	kɑk꜊
3577	恪	苦各	eqD	khak	qʰaq	qʰaq	kʰɑk꜊
3578	咢	五各	gqD	ngak	ɴaq	ɴaq	ŋɑk꜊
3579	𩔈	匹各	BqD	phak	ᵱʰaq	pʰaq	pʰɑk꜊
3580	惡	烏各	hqD	qak	ʡaq	ʡaq	ʔɑk꜊
3581	泊	傍各	CqD	bak	ᵬaq	baq	bɑk꜊
3582	𦞦	呵各	iqD	hak	χaq	χaq	hɑk꜊
3583	索	蘇各	QqD	sak	saq	saq	sɑk꜊
3584	涸	下各	jqD	ghak	ʁaq	ʁaq	ɦɑk꜊
3585	昨	在各	PqD	dzak	dzaq	dzaq	dzɑk꜊
3586	博	補各	AqD	pak	ᵱaq	paq	pɑk꜊
3587	諾	奴各	HqD	nak	naq	naq	nɑk꜊
3588	霍	虛郭	iqL	hwak	χwaq	χwaq	hʷɑk꜊
3589	郭	古博	dqL	kwak	qwaq	qwaq	kʷɑk꜊
3590	雘	烏郭	hqL	qwak	ʡwaq	ʡwaq	ʔʷɑk꜊
3591	穫	胡郭	jqL	ghwak	ʁwaq	ʁwaq	ɦʷɑk꜊
3592	廓	苦郭	eqL	khwak	qʰwaq	qʰwaq	kʰʷɑk꜊
3593	瓁	五郭	gqL	ngwak	ɴwaq	ɴwaq	ŋʷɑk꜊
3594	硦	盧穫	IqL	lwak	ɫwaq	ɫwaq	lʷɑk꜊
3595	㘀	祖郭	NqL	tswak	tswaq	tswaq	tsʷɑk꜊
3596	陌	莫白	DrD	maek	ᵯaˤk	maˤk	mɣæk꜊
3597	磔	陟格	JrD	traek	ʈaˤk	ʈaˤk	ʈɣæk꜊
3598	白	傍陌	CrD	baek	ᵬaˤk	baˤk	bɣæk꜊
3599	伯	博陌	ArD	paek	ᵱaˤk	paˤk	pɣæk꜊
3600	劇	奇逆	fsD	gyaek	ɡɹak	ɡɹak	ɡɣiæk꜊
3601	戟	几劇	dsD	kyaek	kɹak	kɹak	kɣiæk꜊
3602	𡩡	山戟	VsD	sryaek	ʂak	ʂak	ʂɣiæk꜊
